Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2004,2004,t,26697,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2005,2005,t,35135,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2006,2006,t,42497,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2007,2007,t,44136,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2008,2008,t,118422,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2009,2009,t,115961,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2010,2010,t,61558,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2011,2011,t,135563,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2012,2012,t,139803,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2013,2013,t,128976,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2014,2014,t,152921.52,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2015,2015,t,123090.56,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2016,2016,t,248511.59,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2017,2017,t,270399.37,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2018,2018,t,287124.81,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2019,2019,t,298024.07,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2020,2020,t,215923.73,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2021,2021,t,211357.51,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2022,2022,t,222608.25,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2023,2023,t,238122.15,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1961,1961,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1962,1962,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1963,1963,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1964,1964,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1965,1965,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1966,1966,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1967,1967,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1968,1968,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1969,1969,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1970,1970,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1971,1971,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1972,1972,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1973,1973,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1974,1974,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1975,1975,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1976,1976,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1977,1977,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1978,1978,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1979,1979,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1980,1980,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1981,1981,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1982,1982,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1983,1983,t,492,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1984,1984,t,0,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1985,1985,t,36000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1986,1986,t,87710,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1987,1987,t,113416,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1988,1988,t,143074,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1989,1989,t,49026,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1990,1990,t,84435,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1991,1991,t,59639,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1992,1992,t,7002,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1993,1993,t,3648,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1994,1994,t,4048,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1995,1995,t,5777,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1996,1996,t,5115,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1997,1997,t,4035,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1998,1998,t,11000,X,Figure from external organization,Unofficial figure
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",1999,1999,t,22000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2000,2000,t,35000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2001,2001,t,45000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2002,2002,t,76100,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2003,2003,t,80000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2004,2004,t,84000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2005,2005,t,88000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2006,2006,t,63000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2007,2007,t,108000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2008,2008,t,126037.68,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2009,2009,t,141184.92,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2010,2010,t,159400,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2011,2011,t,145200,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2012,2012,t,147000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2013,2013,t,151922.39,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2014,2014,t,230500,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2015,2015,t,261200,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2016,2016,t,326700,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2017,2017,t,261300,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2018,2018,t,327500,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2019,2019,t,305166.67,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2020,2020,t,297988.89,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2021,2021,t,310218.52,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2022,2022,t,304458.02,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1329,"Other citrus fruit, n.e.c.",2023,2023,t,304221.81,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1961,1961,t,50294,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1962,1962,t,51422,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1963,1963,t,49733,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1964,1964,t,52202,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1965,1965,t,53999,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1966,1966,t,55248,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1967,1967,t,52926,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1968,1968,t,52471,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1969,1969,t,48705,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1970,1970,t,49984,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1971,1971,t,42175,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1972,1972,t,46198,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1973,1973,t,47298,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1974,1974,t,40097,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1975,1975,t,37583,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1976,1976,t,37896,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1977,1977,t,34799,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1978,1978,t,37394,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1979,1979,t,31263,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1980,1980,t,49997,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1981,1981,t,103119,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1982,1982,t,104200,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1983,1983,t,199743,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1984,1984,t,181837,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1985,1985,t,258120,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1359.9,"Other fruits, n.e.c.",1986,1986,t,304424,A,Official figure,
